"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"617","Heavy Alanine","Smp","Tp","D-Methionine.Norm.Area",12143949.4664969,1428686.06135508,0.117645916206798,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"618","Heavy Alanine","Smp","Tp","d3-Cysteic Acid.Norm.Area",7378669.46035929,650444.437015147,0.088151995493165,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"619","Heavy Alanine","Smp","Tp","d4 Succinic Acid.Norm.Area",8035914.42693136,1185318.36423327,0.147502611558533,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"620","Heavy Alanine","Smp","Tp","d4 Taurine.Norm.Area",7332549.7017883,1499979.77617175,0.204564556283325,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"621","Heavy Alanine","Smp","Tp","Heavy Alanine.Norm.Area",6924149.91666667,0,0,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"622","Heavy Alanine","Smp","Tp","Heavy Histidine.Norm.Area",10391990.737643,1200869.66011419,0.115557229642658,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"623","Heavy Alanine","Smp","Tp","Heavy Isoleucine.Norm.Area",8482841.02326029,2213386.83167701,0.260925181269791,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"624","Heavy Alanine","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"625","Heavy Histidine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",92350212.6446285,4129122.22587139,0.0447115616480561,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"626","Heavy Histidine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",81658566.9261879,2919987.6905748,0.0357584978587024,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"627","Heavy Histidine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",96301420.5110174,7976077.70045292,0.0828240918786905,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"628","Heavy Histidine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",93986715.0423588,12851207.9477623,0.136734302735981,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"629","Heavy Histidine","Poo","0801PooledDiatoms","Area",120090669.333333,9438804.79273119,0.078597320217544,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"630","Heavy Histidine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",129484909.020871,12054827.6339019,0.0930983210712136,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"631","Heavy Histidine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",97866097.9587155,21721417.2232185,0.221950375832718,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"632","Heavy Histidine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",115722310.171051,16325930.742171,0.141078506971036,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"633","Heavy Histidine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",126690113.612919,10189621.4597916,0.0804294918459409,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"634","Heavy Histidine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",111449862.552975,1771246.80018407,0.015892767919226,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"635","Heavy Histidine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",81207015,0,0,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"636","Heavy Histidine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",182920396.446984,9450642.93059495,0.0516653315549425,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"637","Heavy Histidine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",120090669.333333,9438804.79273119,0.078597320217544,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"638","Heavy Histidine","Smp","Np","13C-Isethionic Acid.Norm.Area",63868112.5331629,2671856.02328348,0.0418339593470239,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"639","Heavy Histidine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",80827354.2110695,7598522.77881607,0.0940092973843183,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"640","Heavy Histidine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",67229092.3870037,1172526.9228979,0.0174407668059574,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"641","Heavy Histidine","Smp","Np","13C Acetyl CoA.Norm.Area",57274874.7156353,2095431.01914577,0.0365855190351685,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"642","Heavy Histidine","Smp","Np","Area",51385300,1953748.26623288,0.0380215405229294,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"643","Heavy Histidine","Smp","Np","D-Methionine.Norm.Area",29069987.9034199,1408020.22420923,0.0484355283836766,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"644","Heavy Histidine","Smp","Np","d3-Cysteic Acid.Norm.Area",85635986.571329,14308432.5865069,0.167084343386281,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"645","Heavy Histidine","Smp","Np","d4 Succinic Acid.Norm.Area",53338640.8646671,3526124.8114167,0.0661082613702759,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"646","Heavy Histidine","Smp","Np","d4 Taurine.Norm.Area",56579164.0179767,2734991.03315425,0.0483391913016825,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"647","Heavy Histidine","Smp","Np","Heavy Alanine.Norm.Area",53019746.3521294,3409495.93891653,0.0643061533390303,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"648","Heavy Histidine","Smp","Np","Heavy Histidine.Norm.Area",81207015,0,0,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"649","Heavy Histidine","Smp","Np","Heavy Isoleucine.Norm.Area",32342330.5988489,4550966.01684464,0.140712370833492,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"650","Heavy Histidine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"651","Heavy Histidine","Smp","Pt","13C-Isethionic Acid.Norm.Area",107650103.511514,17668373.6132775,0.164127790284825,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"652","Heavy Histidine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",103442052.639905,20033698.0711389,0.193670732162273,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"653","Heavy Histidine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",79563071.4274697,19982074.1384597,0.25114759623974,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"654","Heavy Histidine","Smp","Pt","13C Acetyl CoA.Norm.Area",104703759.098241,11596321.6938699,0.110753632856575,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"655","Heavy Histidine","Smp","Pt","Area",90631480,22570045.0594882,0.249030966497383,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"656","Heavy Histidine","Smp","Pt","D-Methionine.Norm.Area",139066189.014557,30469422.8318451,0.219100149703935,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"657","Heavy Histidine","Smp","Pt","d3-Cysteic Acid.Norm.Area",86625312.901115,10545643.946462,0.121738595720862,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"658","Heavy Histidine","Smp","Pt","d4 Succinic Acid.Norm.Area",91550824.1097779,18192822.8132586,0.198718285609791,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"659","Heavy Histidine","Smp","Pt","d4 Taurine.Norm.Area",89874824.2275948,30201045.7327083,0.336034545739178,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"660","Heavy Histidine","Smp","Pt","Heavy Alanine.Norm.Area",111399487.128132,19050895.8665167,0.171014215214512,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"661","Heavy Histidine","Smp","Pt","Heavy Histidine.Norm.Area",81207015,0,0,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"662","Heavy Histidine","Smp","Pt","Heavy Isoleucine.Norm.Area",117174981.900257,24267798.0949806,0.207107333847409,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"663","Heavy Histidine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"664","Heavy Histidine","Smp","Tp","13C-Isethionic Acid.Norm.Area",59222249.5213436,5314897.70628915,0.0897449480431111,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"665","Heavy Histidine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",61866689.5934873,3234713.44898063,0.0522852195621786,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"666","Heavy Histidine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",73961256.4818198,9475924.51810168,0.128120112729979,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"667","Heavy Histidine","Smp","Tp","13C Acetyl CoA.Norm.Area",67318323.4143265,8904539.11328129,0.132275117110036,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"668","Heavy Histidine","Smp","Tp","Area",62720610.6666667,11249635.06652,0.179361057664235,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"669","Heavy Histidine","Smp","Tp","D-Methionine.Norm.Area",95597522.9938827,13783255.8133074,0.14418005175918,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"670","Heavy Histidine","Smp","Tp","d3-Cysteic Acid.Norm.Area",57860237.5848653,3675772.29671868,0.0635284687749047,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"671","Heavy Histidine","Smp","Tp","d4 Succinic Acid.Norm.Area",63318992.082831,11105823.6749918,0.175394827202298,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"672","Heavy Histidine","Smp","Tp","d4 Taurine.Norm.Area",58630045.1589571,18684642.776413,0.31868716330945,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"673","Heavy Histidine","Smp","Tp","Heavy Alanine.Norm.Area",54627237.6215653,6741798.60551355,0.123414598633339,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"674","Heavy Histidine","Smp","Tp","Heavy Histidine.Norm.Area",81207015,0,0,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"675","Heavy Histidine","Smp","Tp","Heavy Isoleucine.Norm.Area",67846259.1727405,24101457.2606988,0.355236346919807,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"676","Heavy Histidine","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area","Heavy Histidine.Norm.Area"
"677","Heavy Isoleucine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",13588039.8494075,561016.894963853,0.0412875514924484,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"678","Heavy Isoleucine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",12040521.1806901,1021341.60712451,0.0848253652642948,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"679","Heavy Isoleucine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",14161910.3214874,994429.355019867,0.0702185886257909,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"680","Heavy Isoleucine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",13777979.9961996,1162436.52409077,0.0843691545793658,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"681","Heavy Isoleucine","Poo","0801PooledDiatoms","Area",17649473.6666667,843067.915355776,0.0477673120047778,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"682","Heavy Isoleucine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",19019023.239894,1025653.65323195,0.0539277774833645,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"683","Heavy Isoleucine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",14478027.1253257,3774555.89420183,0.260709270781734,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"684","Heavy Isoleucine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",17122095.5588189,3260360.73165866,0.19041832353163,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"685","Heavy Isoleucine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",18632185.5800192,1287553.92710962,0.0691037517622391,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"686","Heavy Isoleucine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",16407756.939922,674353.964375374,0.0410997046607016,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"687","Heavy Isoleucine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",11960171.4613411,611038.368564245,0.0510894321656931,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"688","Heavy Isoleucine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",26893131.75,0,0,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"689","Heavy Isoleucine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",17649473.6666667,843067.915355776,0.0477673120047778,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"690","Heavy Isoleucine","Smp","Np","13C-Isethionic Acid.Norm.Area",53611264.2978845,5410398.05842469,0.100919053659367,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"691","Heavy Isoleucine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",68643651.4603186,15349583.8464799,0.223612577710164,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"692","Heavy Isoleucine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",56682881.9911581,8327207.96319788,0.146908690431387,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"693","Heavy Isoleucine","Smp","Np","13C Acetyl CoA.Norm.Area",48429080.4229295,8588125.69360246,0.177334064958547,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"694","Heavy Isoleucine","Smp","Np","Area",43151993.3333333,4527899.47173624,0.10492909184426,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"695","Heavy Isoleucine","Smp","Np","D-Methionine.Norm.Area",24386780.9343319,2291696.71088463,0.0939729075787271,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"696","Heavy Isoleucine","Smp","Np","d3-Cysteic Acid.Norm.Area",71117884.1387506,3864627.67590878,0.0543411509314438,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"697","Heavy Isoleucine","Smp","Np","d4 Succinic Acid.Norm.Area",44677430.9615763,3548203.79608243,0.0794182592802612,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"698","Heavy Isoleucine","Smp","Np","d4 Taurine.Norm.Area",47460754.5119896,4420683.16474806,0.0931439714813488,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"699","Heavy Isoleucine","Smp","Np","Heavy Alanine.Norm.Area",44418990.3088929,3650120.63186607,0.0821747771951336,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"700","Heavy Isoleucine","Smp","Np","Heavy Histidine.Norm.Area",68432297.8736389,9705436.56149629,0.141825378703745,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"701","Heavy Isoleucine","Smp","Np","Heavy Isoleucine.Norm.Area",26893131.75,0,0,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"702","Heavy Isoleucine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"703","Heavy Isoleucine","Smp","Pt","13C-Isethionic Acid.Norm.Area",24987732.9315823,3823491.34439133,0.153014735464808,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"704","Heavy Isoleucine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",23783181.7182584,392183.878030627,0.0164899668461746,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"705","Heavy Isoleucine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",18262876.7459626,3092751.96844471,0.169346374695784,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"706","Heavy Isoleucine","Smp","Pt","13C Acetyl CoA.Norm.Area",24343723.7508963,2468179.71752236,0.101388749838713,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"707","Heavy Isoleucine","Smp","Pt","Area",20755791.3333333,2741346.48230853,0.132076220958436,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"708","Heavy Isoleucine","Smp","Pt","D-Methionine.Norm.Area",31895217.2855706,2168678.57177952,0.0679938484934113,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"709","Heavy Isoleucine","Smp","Pt","d3-Cysteic Acid.Norm.Area",20438138.0816038,4792638.68520545,0.234494877472193,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"710","Heavy Isoleucine","Smp","Pt","d4 Succinic Acid.Norm.Area",21257770.7948608,4270445.31345408,0.200888670532024,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"711","Heavy Isoleucine","Smp","Pt","d4 Taurine.Norm.Area",20609420.3985354,6203949.24789265,0.301024925879697,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"712","Heavy Isoleucine","Smp","Pt","Heavy Alanine.Norm.Area",25860965.3026537,4226852.78089365,0.163445282549446,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"713","Heavy Isoleucine","Smp","Pt","Heavy Histidine.Norm.Area",19128236.5199917,3551960.78109858,0.185692014911373,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"714","Heavy Isoleucine","Smp","Pt","Heavy Isoleucine.Norm.Area",26893131.75,0,0,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"715","Heavy Isoleucine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"716","Heavy Isoleucine","Smp","Tp","13C-Isethionic Acid.Norm.Area",25595528.0405988,9795605.01240826,0.382707674437143,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"717","Heavy Isoleucine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",26483776.2561612,8329770.67001877,0.314523525249951,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"718","Heavy Isoleucine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",31340030.9730124,9437443.42947308,0.301130635052654,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"719","Heavy Isoleucine","Smp","Tp","13C Acetyl CoA.Norm.Area",30017241.4470554,14939911.4042591,0.49771100487732,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"720","Heavy Isoleucine","Smp","Tp","Area",26015268.6666667,5041167.22104408,0.193777250030991,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"721","Heavy Isoleucine","Smp","Tp","D-Methionine.Norm.Area",39946433.9984573,8673794.75049478,0.217135645971046,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"722","Heavy Isoleucine","Smp","Tp","d3-Cysteic Acid.Norm.Area",24667033.7477936,7415007.65724781,0.300603945049172,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"723","Heavy Isoleucine","Smp","Tp","d4 Succinic Acid.Norm.Area",26258011.9561428,4919973.95886686,0.187370390686256,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"724","Heavy Isoleucine","Smp","Tp","d4 Taurine.Norm.Area",23567211.4363866,2187046.46776729,0.0928003923447049,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"725","Heavy Isoleucine","Smp","Tp","Heavy Alanine.Norm.Area",23139991.4111677,6863742.40427968,0.296618191524787,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
"726","Heavy Isoleucine","Smp","Tp","Heavy Histidine.Norm.Area",35163769.9662612,12833227.134756,0.364955951738655,"Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area","Heavy Isoleucine.Norm.Area"
