"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"3035","Glutamic acid","Smp","40ppt4C","Heavy Alanine.Norm.Area",1595770554.98406,53482799.8866016,0.0335153444958356,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3036","Glutamic acid","Smp","40ppt4C","Heavy Histidine.Norm.Area",1934309057.77717,317989608.563942,0.164394416334566,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3037","Glutamic acid","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",2193845169.54607,519812872.397599,0.236941457680513,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3038","Glutamic acid","Smp","40ppt4C","Heavy Proline.Norm.Area",1602480158.45302,18535362.1165862,0.0115666718360367,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3039","Glutamic acid","Smp","40ppt4C","Heavy Valine.Norm.Area",1538160817.69929,138049125.154874,0.089749474545426,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3040","Glutamic acid","Smp","40ppt4C","inj.vol.Norm.Area",1754236458.66667,47890035.7835702,0.0272996468332267,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3041","Glutamine","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",1892534423.53515,477603149.936668,0.252361671205183,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3042","Glutamine","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",1571511628.52763,284241997.866376,0.180871711482458,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3043","Glutamine","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",2015049950.91649,608323562.416456,0.301890065871458,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3044","Glutamine","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",1798523323.6563,426074343.339161,0.236902317437271,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3045","Glutamine","Poo","April10AqExtracts","15N AMP.Norm.Area",1917434221.43143,490310866.560959,0.255711961891931,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3046","Glutamine","Poo","April10AqExtracts","15N GMP.Norm.Area",1833265673.1158,329135153.986515,0.179534891648912,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3047","Glutamine","Poo","April10AqExtracts","D-Methionine.Norm.Area",1986031104.8852,460301715.895869,0.231769640849848,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3048","Glutamine","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",1962018654.33497,638286425.00951,0.32532128254706,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3049","Glutamine","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",1877451660.11679,387454393.096558,0.2063725001966,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3050","Glutamine","Poo","April10AqExtracts","d4 Taurine.Norm.Area",1726710919.46504,343639886.259349,0.199014138606254,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3051","Glutamine","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",1818717272.44169,371314990.033396,0.204163118512034,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3052","Glutamine","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",1788888592.99092,445423663.464805,0.248994635669336,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3053","Glutamine","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",1845234729.32371,339796100.435338,0.184147900012632,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3054","Glutamine","Poo","April10AqExtracts","Heavy Proline.Norm.Area",1579554954.45146,168700079.653496,0.106802285781872,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3055","Glutamine","Poo","April10AqExtracts","Heavy Valine.Norm.Area",1909226033.96799,368195781.064441,0.192850806826268,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3056","Glutamine","Poo","April10AqExtracts","inj.vol.Norm.Area",2127047445.33333,560796741.91558,0.263650321080495,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3057","Glutamine","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",1012944827.27383,207123102.887067,0.204476193875735,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3058","Glutamine","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",1103114238.08231,294707967.527591,0.267159970702509,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3059","Glutamine","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",1398977200.43665,280956589.746397,0.200829998986906,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3060","Glutamine","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",1077257979.07053,170441953.686647,0.15821832559895,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3061","Glutamine","Smp","32ppt-1C","15N AMP.Norm.Area",968736244.765508,106434958.609923,0.109869904409003,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3062","Glutamine","Smp","32ppt-1C","15N GMP.Norm.Area",1046002875.80001,155817547.025339,0.148964740566479,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3063","Glutamine","Smp","32ppt-1C","D-Methionine.Norm.Area",1059582094.59452,52780363.9770709,0.0498124347762492,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3064","Glutamine","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",1008978568.18758,123293441.257057,0.122196293503566,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3065","Glutamine","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",1100388718.72024,119544838.184891,0.108638734795393,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3066","Glutamine","Smp","32ppt-1C","d4 Taurine.Norm.Area",1225321282.08732,116795736.547718,0.0953184591299668,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3067","Glutamine","Smp","32ppt-1C","Heavy Alanine.Norm.Area",1096933418.43566,161534703.354524,0.147260262692051,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3068","Glutamine","Smp","32ppt-1C","Heavy Histidine.Norm.Area",833605500.031389,121779457.422893,0.14608763667983,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3069","Glutamine","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",1098123240.24732,47442152.1901198,0.0432029397533147,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3070","Glutamine","Smp","32ppt-1C","Heavy Proline.Norm.Area",1167380733.56499,79707063.7043134,0.0682785499302364,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3071","Glutamine","Smp","32ppt-1C","Heavy Valine.Norm.Area",1157503583.39115,53110216.4747955,0.0458834143037364,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3072","Glutamine","Smp","32ppt-1C","inj.vol.Norm.Area",1169049280,122909394.647707,0.105136196352396,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3073","Glutamine","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",2117037227.01944,154783370.713082,0.07311320213816,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3074","Glutamine","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",1705240513.67615,249697315.067931,0.146429382286746,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3075","Glutamine","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",1679803631.19616,155539402.432989,0.0925938005755068,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3076","Glutamine","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",2300079573.9859,282762689.79249,0.122936046644021,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3077","Glutamine","Smp","32ppt4C","15N AMP.Norm.Area",2213088571.33844,218582504.04941,0.0987680777354584,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3078","Glutamine","Smp","32ppt4C","15N GMP.Norm.Area",1962793771.48939,135261726.990451,0.0689128572523507,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3079","Glutamine","Smp","32ppt4C","D-Methionine.Norm.Area",1734452994.98095,52916110.0216769,0.0305088175781079,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3080","Glutamine","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",2203413209.59053,117791203.3575,0.0534585173787672,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3081","Glutamine","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",1991147269.54414,158631577.890398,0.0796684305157979,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3082","Glutamine","Smp","32ppt4C","d4 Taurine.Norm.Area",2093472879.60322,193087660.716476,0.0922331798982141,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3083","Glutamine","Smp","32ppt4C","Heavy Alanine.Norm.Area",2190859699.95673,107929554.53618,0.0492635628553995,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3084","Glutamine","Smp","32ppt4C","Heavy Histidine.Norm.Area",2730731078.89247,33530457.0100486,0.0122789304553738,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3085","Glutamine","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",1952874175.03708,150221293.614772,0.0769231809888208,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3086","Glutamine","Smp","32ppt4C","Heavy Proline.Norm.Area",1762153221.28304,173585943.473282,0.098507860370333,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3087","Glutamine","Smp","32ppt4C","Heavy Valine.Norm.Area",1746739539.7545,162262515.592276,0.0928945111158827,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3088","Glutamine","Smp","32ppt4C","inj.vol.Norm.Area",2234378325.33333,159687844.549485,0.0714685793085923,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3089","Glutamine","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",1451625708.62453,304204703.5401,0.209561391571348,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3090","Glutamine","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",1856488320.65123,295539100.808087,0.159192545151276,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3091","Glutamine","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",1564144880.40389,391134564.584214,0.250062874280045,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3092","Glutamine","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",1375471957.28409,140075840.143918,0.101838383110697,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3093","Glutamine","Smp","40ppt-1C","15N AMP.Norm.Area",1430273762.49737,283001364.984505,0.197865172671813,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3094","Glutamine","Smp","40ppt-1C","15N GMP.Norm.Area",1458049871.51735,38004555.1338844,0.0260653327957391,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3095","Glutamine","Smp","40ppt-1C","D-Methionine.Norm.Area",1481016921.40638,64667659.0550273,0.0436643620476792,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3096","Glutamine","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",1319583088.61186,291757411.453938,0.221098174091374,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3097","Glutamine","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",1373121856.39503,193637528.329872,0.14101991562369,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3098","Glutamine","Smp","40ppt-1C","d4 Taurine.Norm.Area",1362908698.70141,156351281.762387,0.114718822993322,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3099","Glutamine","Smp","40ppt-1C","Heavy Alanine.Norm.Area",1363868115.54846,69608282.2496356,0.0510373997720766,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3100","Glutamine","Smp","40ppt-1C","Heavy Histidine.Norm.Area",1342470500.89831,251980552.008447,0.187699135168955,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3101","Glutamine","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",1196029659.27905,119271403.955468,0.0997227811452129,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3102","Glutamine","Smp","40ppt-1C","Heavy Proline.Norm.Area",1955668350.70344,138560370.686927,0.0708506483919363,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3103","Glutamine","Smp","40ppt-1C","Heavy Valine.Norm.Area",1593338887.77263,123162734.365384,0.077298517792129,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3104","Glutamine","Smp","40ppt-1C","inj.vol.Norm.Area",1511711360,151282162.505866,0.100073444249216,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3105","Glutamine","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",1694564476.88504,377152028.633377,0.222565758799961,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3106","Glutamine","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",2258751948.26723,855942230.218023,0.378944766765845,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3107","Glutamine","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",1442088945.92731,207867380.986936,0.14414324551477,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3108","Glutamine","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",1631890608.49922,307293589.78335,0.188305262732012,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3109","Glutamine","Smp","40ppt4C","15N AMP.Norm.Area",1681090771.42033,413222627.743007,0.245806255538409,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3110","Glutamine","Smp","40ppt4C","15N GMP.Norm.Area",1715175882.73638,344295277.666681,0.200734677494062,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3111","Glutamine","Smp","40ppt4C","D-Methionine.Norm.Area",1841377227.95957,210467516.426254,0.114298967767443,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3112","Glutamine","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",1817508464.30808,349333191.532808,0.192204437224339,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3113","Glutamine","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",1650154238.61665,188098190.376837,0.113988247871013,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3114","Glutamine","Smp","40ppt4C","d4 Taurine.Norm.Area",1610946985.19997,475117049.398986,0.294930282476061,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3115","Glutamine","Smp","40ppt4C","Heavy Alanine.Norm.Area",1593504422.60998,236730763.316015,0.148559840786809,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3116","Glutamine","Smp","40ppt4C","Heavy Histidine.Norm.Area",1953336213.11926,539028463.135478,0.275952731288747,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3117","Glutamine","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",2144616563.81572,234270713.57872,0.109236642825282,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3118","Glutamine","Smp","40ppt4C","Heavy Proline.Norm.Area",1595626974.80599,176541406.715934,0.110640776010571,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3119","Glutamine","Smp","40ppt4C","Heavy Valine.Norm.Area",1521934728.88798,55720395.1685334,0.0366115537748758,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3120","Glutamine","Smp","40ppt4C","inj.vol.Norm.Area",1752230186.66667,259380327.239124,0.148028683224864,"Heavy Proline.Norm.Area","D-Methionine.Norm.Area","Heavy Proline.Norm.Area"
"3121","Glutathione","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",2664074.15942262,924734.225848979,0.347112794356069,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3122","Glutathione","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",2287115.15757609,978966.320021332,0.428035430038796,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3123","Glutathione","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",2743554.9854186,781367.589183078,0.284801140613503,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3124","Glutathione","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",2541779.51083027,881683.242928309,0.346876367195323,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3125","Glutathione","Poo","April10AqExtracts","15N AMP.Norm.Area",2732878.02544493,1140836.79213535,0.417448851179377,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3126","Glutathione","Poo","April10AqExtracts","15N GMP.Norm.Area",2644256.33502282,1047102.84913145,0.395991430657728,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3127","Glutathione","Poo","April10AqExtracts","D-Methionine.Norm.Area",2752435.19587455,651976.95598175,0.236872772503039,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3128","Glutathione","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",2721392.35461547,1010257.44546525,0.371228148617325,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3129","Glutathione","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",2686819.04334298,999095.761515257,0.371850781685754,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3130","Glutathione","Poo","April10AqExtracts","d4 Taurine.Norm.Area",2545450.14516043,1241568.50447891,0.487759898515182,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3131","Glutathione","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",2566071.15187434,833502.188217758,0.324816475805412,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3132","Glutathione","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",2666179.04084213,1422348.29543858,0.533478162437778,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3133","Glutathione","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",2603765.14887663,706082.304273559,0.271177415742811,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3134","Glutathione","Poo","April10AqExtracts","Heavy Proline.Norm.Area",2400849.19382378,1155219.71663007,0.481171295390768,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3135","Glutathione","Poo","April10AqExtracts","Heavy Valine.Norm.Area",2706932.73335798,915878.35272751,0.338345442219894,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3136","Glutathione","Poo","April10AqExtracts","inj.vol.Norm.Area",2965864.83333333,999742.367991758,0.337082916509094,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3137","Glutathione","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",3037605.82987291,1534729.3686588,0.505243094270402,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3138","Glutathione","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",3072666.39049345,988611.248351738,0.321743763465637,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3139","Glutathione","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",4150885.72865102,2005869.13023664,0.483238822112436,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3140","Glutathione","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",3271173.41659013,1644319.19131233,0.502669526162379,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3141","Glutathione","Smp","32ppt-1C","15N AMP.Norm.Area",2897028.95503915,1326306.18595936,0.457815992364299,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3142","Glutathione","Smp","32ppt-1C","15N GMP.Norm.Area",3034296.98543888,1192612.13848545,0.393043971703697,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"3143","Glutathione","Smp","32ppt-1C","D-Methionine.Norm.Area",3241264.35401565,1586917.92211212,0.489598424807921,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
